,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
623,1qxk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1qxk,5.05,0,0,0,0,0,0,0,0,0,0,0
624,1qxl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1qxl,7.96,0,0,0,0,0,0,0,0,0,0,2
625,1qy1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1qy1,6.52,0,0,0,0,0,0,0,0,0,0,2
626,1qy2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1qy2,5.74,0,0,0,0,0,0,0,0,0,0,0
627,1r0p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1r0p,8.0,0,0,0,0,0,0,0,0,0,0,2
628,1r1j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1r1j,8.64,0,0,0,0,0,0,0,0,0,0,1
629,1r4w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1r4w,4.05,0,0,0,0,0,0,0,0,0,0,0
630,1r6n,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1r6n,7.4,0,0,0,0,0,0,0,0,0,0,2
631,1r9l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1r9l,5.4,0,0,0,0,0,0,0,0,0,0,0
632,1rbp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rbp,6.72,0,0,0,0,0,0,0,0,0,0,2
633,1rd4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rd4,7.74,0,0,0,0,0,0,0,0,0,0,2
634,1rjk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rjk,10.0,0,0,0,0,0,0,0,0,0,0,1
635,1rmz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rmz,8.0,0,0,0,0,0,0,0,0,0,0,2
636,1rnm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rnm,3.07,0,0,0,0,0,0,0,0,0,0,0
637,1ro6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ro6,6.46,0,0,0,0,0,0,0,0,0,0,2
638,1ro7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ro7,3.18,0,0,0,0,0,0,0,0,0,0,0
639,1rp7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rp7,8.52,0,0,0,0,0,0,0,0,0,0,1
640,1rpf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rpf,3.99,0,0,0,0,0,0,0,0,0,0,0
641,1rpj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rpj,6.48,0,0,0,0,0,0,0,0,0,0,2
642,1rql,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rql,2.75,0,0,0,0,0,0,0,0,0,0,0
643,1rr6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rr6,10.25,0,0,0,0,0,0,0,0,0,0,1
644,1rtf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1rtf,3.04,0,0,0,0,0,0,0,0,0,0,0
645,1s39,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1s39,7.7,0,0,0,0,0,0,0,0,0,0,2
646,1s5z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1s5z,3.21,0,0,0,0,0,0,0,0,0,0,0
647,1s63,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1s63,9.05,0,0,0,0,0,0,0,0,0,0,1
648,1sb1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sb1,6.89,0,0,0,0,0,0,0,0,0,0,2
649,1sbg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sbg,7.74,0,0,0,0,0,0,0,0,0,0,2
650,1sbr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sbr,5.0,0,0,0,0,0,0,0,0,0,0,0
651,1sdt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sdt,9.27,0,0,0,0,0,0,0,0,0,0,1
652,1sdu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sdu,10.07,0,0,0,0,0,0,0,0,0,0,1
653,1sdv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sdv,8.74,0,0,0,0,0,0,0,0,0,0,1
654,1sgu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sgu,5.37,0,0,0,0,0,0,0,0,0,0,0
655,1sh9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sh9,6.03,0,0,0,0,0,0,0,0,0,0,2
656,1siv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1siv,8.08,0,0,0,0,0,0,0,0,0,0,1
657,1sl3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sl3,11.85,0,0,0,0,0,0,0,0,0,0,1
658,1sld,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sld,6.57,0,0,0,0,0,0,0,0,0,0,2
659,1sln,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sln,6.64,0,0,0,0,0,0,0,0,0,0,2
660,1sqo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sqo,7.46,0,0,0,0,0,0,0,0,0,0,2
661,1sqt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sqt,6.2,0,0,0,0,0,0,0,0,0,0,2
662,1sr7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sr7,10.1,0,0,0,0,0,0,0,0,0,0,1
663,1srg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1srg,5.3,0,0,0,0,0,0,0,0,0,0,0
664,1stc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1stc,8.1,0,0,0,0,0,0,0,0,0,0,1
665,1str,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1str,4.77,0,0,0,0,0,0,0,0,0,0,0
666,1sv3,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sv3,4.35,0,0,0,0,0,0,0,0,0,0,0
667,1sw1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sw1,7.3,0,0,0,0,0,0,0,0,0,0,2
668,1sw2,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1sw2,7.22,0,0,0,0,0,0,0,0,0,0,2
669,1swg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1swg,7.36,0,0,0,0,0,0,0,0,0,0,2
670,1swr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1swr,6.92,0,0,0,0,0,0,0,0,0,0,2
671,1syh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1syh,6.41,0,0,0,0,0,0,0,0,0,0,2
672,1szd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1szd,4.54,0,0,0,0,0,0,0,0,0,0,0
673,1t31,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1t31,8.64,0,0,0,0,0,0,0,0,0,0,1
674,1t32,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1t32,7.42,0,0,0,0,0,0,0,0,0,0,2
675,1t4v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1t4v,7.68,0,0,0,0,0,0,0,0,0,0,2
676,1t5f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1t5f,4.22,0,0,0,0,0,0,0,0,0,0,0
677,1t7d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1t7d,6.03,0,0,0,0,0,0,0,0,0,0,2
678,1t7j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1t7j,8.7,0,0,0,0,0,0,0,0,0,0,1
679,1ta6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ta6,9.13,0,0,0,0,0,0,0,0,0,0,1
680,1tcw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tcw,6.02,0,0,0,0,0,0,0,0,0,0,2
681,1tcx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tcx,6.95,0,0,0,0,0,0,0,0,0,0,2
682,1td7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1td7,4.37,0,0,0,0,0,0,0,0,0,0,0
683,1thz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1thz,5.15,0,0,0,0,0,0,0,0,0,0,0
684,1tjp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tjp,4.42,0,0,0,0,0,0,0,0,0,0,0
685,1tlp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tlp,7.55,0,0,0,0,0,0,0,0,0,0,2
686,1tmn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tmn,7.3,0,0,0,0,0,0,0,0,0,0,2
687,1tng,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tng,2.93,0,0,0,0,0,0,0,0,0,0,0
688,1tnh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tnh,3.37,0,0,0,0,0,0,0,0,0,0,0
689,1tni,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tni,4.0,0,0,0,0,0,0,0,0,0,0,0
690,1tog,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tog,3.22,0,0,0,0,0,0,0,0,0,0,0
691,1toi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1toi,4.05,0,0,0,0,0,0,0,0,0,0,0
692,1toj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1toj,3.39,0,0,0,0,0,0,0,0,0,0,0
693,1tok,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tok,2.47,0,0,0,0,0,0,0,0,0,0,0
694,1tom,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tom,8.3,0,0,0,0,0,0,0,0,0,0,1
695,1tpw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tpw,3.3,0,0,0,0,0,0,0,0,0,0,0
696,1tq4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tq4,6.19,0,0,0,0,0,0,0,0,0,0,2
697,1trd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1trd,5.4,0,0,0,0,0,0,0,0,0,0,0
698,1tsy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tsy,4.96,0,0,0,0,0,0,0,0,0,0,0
699,1ttm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ttm,7.35,0,0,0,0,0,0,0,0,0,0,2
700,1tuf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tuf,4.05,0,0,0,0,0,0,0,0,0,0,0
701,1tx7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tx7,4.6,0,0,0,0,0,0,0,0,0,0,0
702,1txr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1txr,7.74,0,0,0,0,0,0,0,0,0,0,2
703,1tys,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1tys,5.49,0,0,0,0,0,0,0,0,0,0,0
704,1u0g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1u0g,6.15,0,0,0,0,0,0,0,0,0,0,2
705,1u1w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1u1w,5.85,0,0,0,0,0,0,0,0,0,0,0
706,1u33,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1u33,4.6,0,0,0,0,0,0,0,0,0,0,0
707,1u71,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1u71,7.48,0,0,0,0,0,0,0,0,0,0,2
708,1ua4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ua4,4.22,0,0,0,0,0,0,0,0,0,0,0
709,1ucn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ucn,5.22,0,0,0,0,0,0,0,0,0,0,0
710,1ugp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ugp,2.89,0,0,0,0,0,0,0,0,0,0,0
711,1ugx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ugx,5.91,0,0,0,0,0,0,0,0,0,0,0
712,1uho,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uho,9.22,0,0,0,0,0,0,0,0,0,0,1
713,1ui0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ui0,7.06,0,0,0,0,0,0,0,0,0,0,2
714,1uj6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uj6,3.05,0,0,0,0,0,0,0,0,0,0,0
715,1uml,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uml,7.52,0,0,0,0,0,0,0,0,0,0,2
716,1uou,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uou,7.7,0,0,0,0,0,0,0,0,0,0,2
717,1upf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1upf,4.6,0,0,0,0,0,0,0,0,0,0,0
718,1ur9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ur9,5.77,0,0,0,0,0,0,0,0,0,0,0
719,1usi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1usi,6.74,0,0,0,0,0,0,0,0,0,0,2
720,1usk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1usk,6.4,0,0,0,0,0,0,0,0,0,0,2
721,1usn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1usn,7.74,0,0,0,0,0,0,0,0,0,0,2
722,1utj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1utj,3.84,0,0,0,0,0,0,0,0,0,0,0
723,1utl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1utl,2.47,0,0,0,0,0,0,0,0,0,0,0
724,1utm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1utm,3.01,0,0,0,0,0,0,0,0,0,0,0
725,1utn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1utn,3.49,0,0,0,0,0,0,0,0,0,0,0
726,1uv6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uv6,5.12,0,0,0,0,0,0,0,0,0,0,0
727,1uvt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uvt,7.64,0,0,0,0,0,0,0,0,0,0,2
728,1uw6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uw6,7.34,0,0,0,0,0,0,0,0,0,0,2
729,1uwf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uwf,6.82,0,0,0,0,0,0,0,0,0,0,2
730,1uwu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uwu,5.98,0,0,0,0,0,0,0,0,0,0,0
731,1uz1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uz1,6.89,0,0,0,0,0,0,0,0,0,0,2
732,1uz8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1uz8,4.96,0,0,0,0,0,0,0,0,0,0,0
733,1v0k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v0k,5.1,0,0,0,0,0,0,0,0,0,0,0
734,1v0l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v0l,7.55,0,0,0,0,0,0,0,0,0,0,2
735,1v11,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v11,3.98,0,0,0,0,0,0,0,0,0,0,0
736,1v16,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v16,3.87,0,0,0,0,0,0,0,0,0,0,0
737,1v1m,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v1m,3.94,0,0,0,0,0,0,0,0,0,0,0
738,1v2j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2j,3.25,0,0,0,0,0,0,0,0,0,0,0
739,1v2k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2k,6.19,0,0,0,0,0,0,0,0,0,0,2
740,1v2l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2l,4.29,0,0,0,0,0,0,0,0,0,0,0
741,1v2n,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2n,5.9,0,0,0,0,0,0,0,0,0,0,0
742,1v2o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2o,4.73,0,0,0,0,0,0,0,0,0,0,0
743,1v2r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2r,3.55,0,0,0,0,0,0,0,0,0,0,0
744,1v2s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2s,4.17,0,0,0,0,0,0,0,0,0,0,0
745,1v2t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2t,4.71,0,0,0,0,0,0,0,0,0,0,0
746,1v2u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2u,3.37,0,0,0,0,0,0,0,0,0,0,0
747,1v2w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v2w,4.01,0,0,0,0,0,0,0,0,0,0,0
748,1v48,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v48,7.8,0,0,0,0,0,0,0,0,0,0,2
749,1v7a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1v7a,8.01,0,0,0,0,0,0,0,0,0,0,1
750,1vfn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1vfn,5.6,0,0,0,0,0,0,0,0,0,0,0
751,1vyf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1vyf,8.05,0,0,0,0,0,0,0,0,0,0,1
752,1vyg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1vyg,8.0,0,0,0,0,0,0,0,0,0,0,2
753,1vzq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1vzq,7.44,0,0,0,0,0,0,0,0,0,0,2
754,1w0z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w0z,7.68,0,0,0,0,0,0,0,0,0,0,2
755,1w11,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w11,8.22,0,0,0,0,0,0,0,0,0,0,1
756,1w13,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w13,8.7,0,0,0,0,0,0,0,0,0,0,1
757,1w3j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w3j,6.32,0,0,0,0,0,0,0,0,0,0,2
758,1w3k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w3k,4.3,0,0,0,0,0,0,0,0,0,0,0
759,1w3l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w3l,6.28,0,0,0,0,0,0,0,0,0,0,2
760,1w4p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w4p,4.74,0,0,0,0,0,0,0,0,0,0,0
761,1w5v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w5v,8.15,0,0,0,0,0,0,0,0,0,0,1
762,1w5w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w5w,8.8,0,0,0,0,0,0,0,0,0,0,1
763,1w5x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w5x,8.4,0,0,0,0,0,0,0,0,0,0,1
764,1w5y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w5y,8.48,0,0,0,0,0,0,0,0,0,0,1
765,1w7g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w7g,5.1,0,0,0,0,0,0,0,0,0,0,0
766,1w96,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w96,8.41,0,0,0,0,0,0,0,0,0,0,1
767,1w9u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w9u,6.09,0,0,0,0,0,0,0,0,0,0,2
768,1w9v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1w9v,6.34,0,0,0,0,0,0,0,0,0,0,2
769,1wc1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wc1,4.0,0,0,0,0,0,0,0,0,0,0,0
770,1wcq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wcq,6.26,0,0,0,0,0,0,0,0,0,0,2
771,1wdn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wdn,6.3,0,0,0,0,0,0,0,0,0,0,2
772,1wht,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wht,3.7,0,0,0,0,0,0,0,0,0,0,0
773,1wm1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wm1,6.3,0,0,0,0,0,0,0,0,0,0,2
774,1wn6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wn6,4.68,0,0,0,0,0,0,0,0,0,0,0
775,1ws1,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ws1,9.55,0,0,0,0,0,0,0,0,0,0,1
776,1ws4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ws4,3.0,0,0,0,0,0,0,0,0,0,0,0
777,1wur,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wur,6.66,0,0,0,0,0,0,0,0,0,0,2
778,1wvj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1wvj,6.73,0,0,0,0,0,0,0,0,0,0,2
779,1x1z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x1z,11.06,0,0,0,0,0,0,0,0,0,0,1
780,1x38,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x38,8.77,0,0,0,0,0,0,0,0,0,0,1
781,1x39,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x39,9.22,0,0,0,0,0,0,0,0,0,0,1
782,1x8d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x8d,2.21,0,0,0,0,0,0,0,0,0,0,0
783,1x8j,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x8j,6.96,0,0,0,0,0,0,0,0,0,0,2
784,1x8r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x8r,6.12,0,0,0,0,0,0,0,0,0,0,2
785,1x8t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1x8t,7.8,0,0,0,0,0,0,0,0,0,0,2
786,1xap,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xap,8.7,0,0,0,0,0,0,0,0,0,0,1
787,1xbo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xbo,6.04,0,0,0,0,0,0,0,0,0,0,2
788,1xd0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xd0,7.12,0,0,0,0,0,0,0,0,0,0,2
789,1xff,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xff,4.82,0,0,0,0,0,0,0,0,0,0,0
790,1xge,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xge,4.68,0,0,0,0,0,0,0,0,0,0,0
791,1xgi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xgi,4.85,0,0,0,0,0,0,0,0,0,0,0
792,1xh4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xh4,7.47,0,0,0,0,0,0,0,0,0,0,2
793,1xh5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xh5,5.47,0,0,0,0,0,0,0,0,0,0,0
794,1xhy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xhy,6.18,0,0,0,0,0,0,0,0,0,0,2
795,1xjd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xjd,9.48,0,0,0,0,0,0,0,0,0,0,1
796,1xk5,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xk5,6.0,0,0,0,0,0,0,0,0,0,0,2
797,1xk9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xk9,6.85,0,0,0,0,0,0,0,0,0,0,2
798,1xka,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xka,6.88,0,0,0,0,0,0,0,0,0,0,2
799,1xkk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xkk,8.52,0,0,0,0,0,0,0,0,0,0,1
